Name Start End "Symmetry operator" "Dominant - Handshape - Baseform" "Dominant - Handshape - Thumb position" "Dominant - Handshape - Bending" "Dominant - Handposition - Extended finger direction" "Dominant - Handposition - Palm orientation" "Dominant - Handposition - LR" "Dominant - Handposition - TB" "Dominant - Handposition - Distance" "Dominant - Handshape - Baseform2" "Dominant - Handshape - Thumb position2" "Dominant - Handshape - Bending2" "Dominant - Handposition - Extended finger direction2" "Dominant - Handposition - Palm orientation2" "Dominant - Handposition - LR2" "Dominant - Handposition - TB2" "Dominant - Handposition - Distance2" "NONDominant - Handshape - Baseform" "NONDominant - Handshape - Thumb position" "NONDominant - Handshape - Bending" "NONDominant - Handposition - Extended finger direction" "NONDominant - Handposition - Palm orientation" "NONDominant - Handposition - LR" "NONDominant - Handposition - TB" "NONDominant - Handposition - Distance" "NONDominant - Handshape - Baseform2" "NONDominant - Handshape - Thumb position2" "NONDominant - Handshape - Bending2" "NONDominant - Handposition - Extended finger direction2" "NONDominant - Handposition - Palm orientation2" "NONDominant - Handposition - LR2" "NONDominant - Handposition - TB2" "NONDominant - Handposition - Distance2"
NDomHanBF2-1 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 1.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomHanBF2-2 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 2.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomHanBF2-3 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 3.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomHanBF2-4 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 4.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomHanBF2-5 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 5.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomHanBF2-6 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 6.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomHanBF2-7 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 7.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomHanBF2-8 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 8.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomHanBF2-9 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 9.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomHanBF2-10 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 10.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomHanBF2-11 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 11.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomThumb2-0 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomThumb2-1 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 0.0 1.0 0.0 NaN NaN NaN NaN NaN
NDomThumb2-2 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 0.0 2.0 0.0 NaN NaN NaN NaN NaN
NDomThumb2-3 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 0.0 3.0 0.0 NaN NaN NaN NaN NaN
NDomBend2-0 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 5.0 0.0 0.0 NaN NaN NaN NaN NaN
NDomBend2-1 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 5.0 0.0 1.0 NaN NaN NaN NaN NaN
NDomBend2-2 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 5.0 0.0 2.0 NaN NaN NaN NaN NaN
NDomBend2-3 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 5.0 0.0 3.0 NaN NaN NaN NaN NaN
NDomBend2-4 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 5.0 0.0 4.0 NaN NaN NaN NaN NaN
NDomBend2-5 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 5.0 0.0 5.0 NaN NaN NaN NaN NaN
NDomThumb2-0 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 5.0 0.0 2.0 NaN NaN NaN NaN NaN
NDomThumb2-0 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 5.0 1.0 2.0 NaN NaN NaN NaN NaN
NDomThumb2-0 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 5.0 2.0 2.0 NaN NaN NaN NaN NaN
NDomThumb2-0 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 5.0 3.0 2.0 NaN NaN NaN NaN NaN
DomEFD12-0 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-1 0 1 0 0.0 0 0 1.0 6.0 0.0 21.0 3.0 NaN NaN NaN 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-2 0 1 0 0.0 0 0 2.0 6.0 0.0 21.0 3.0 NaN NaN NaN 2.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-3 0 1 0 0.0 0 0 3.0 6.0 0.0 21.0 3.0 NaN NaN NaN 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-4 0 1 0 0.0 0 0 4.0 6.0 0.0 21.0 3.0 NaN NaN NaN 4.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-5 0 1 0 0.0 0 0 5.0 6.0 0.0 21.0 3.0 NaN NaN NaN 5.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-6 0 1 0 0.0 0 0 6.0 6.0 0.0 21.0 3.0 NaN NaN NaN 6.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-7 0 1 0 0.0 0 0 7.0 6.0 0.0 21.0 3.0 NaN NaN NaN 7.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-0 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-1 0 1 0 0.0 0 0 1.0 6.0 0.0 21.0 3.0 NaN NaN NaN 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-2 0 1 0 0.0 0 0 2.0 6.0 0.0 21.0 3.0 NaN NaN NaN 2.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-3 0 1 0 0.0 0 0 3.0 6.0 0.0 21.0 3.0 NaN NaN NaN 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-4 0 1 0 0.0 0 0 4.0 6.0 0.0 21.0 3.0 NaN NaN NaN 4.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-5 0 1 0 0.0 0 0 5.0 6.0 0.0 21.0 3.0 NaN NaN NaN 5.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-6 0 1 0 0.0 0 0 6.0 6.0 0.0 21.0 3.0 NaN NaN NaN 6.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomEFD12-7 0 1 0 0.0 0 0 7.0 6.0 0.0 21.0 3.0 NaN NaN NaN 7.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomEFD12-0 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN 0.0 NaN NaN NaN NaN
NDomEFD12-1 0 1 0 0.0 0 0 1.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN NaN
NDomEFD12-2 0 1 0 0.0 0 0 2.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 2.0 NaN NaN NaN NaN NaN NaN NaN 2.0 NaN NaN NaN NaN
NDomEFD12-3 0 1 0 0.0 0 0 3.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.0 NaN NaN NaN NaN NaN NaN NaN 3.0 NaN NaN NaN NaN
NDomEFD12-4 0 1 0 0.0 0 0 4.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.0 NaN NaN NaN NaN NaN NaN NaN 4.0 NaN NaN NaN NaN
NDomEFD12-5 0 1 0 0.0 0 0 5.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5.0 NaN NaN NaN NaN NaN NaN NaN 5.0 NaN NaN NaN NaN
NDomEFD12-6 0 1 0 0.0 0 0 6.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 6.0 NaN NaN NaN NaN NaN NaN NaN 6.0 NaN NaN NaN NaN
NDomEFD12-7 0 1 0 0.0 0 0 7.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 7.0 NaN NaN NaN NaN NaN NaN NaN 7.0 NaN NaN NaN NaN
DomPO1-0 0 1 0 0.0 0 0 0.0 0.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-1 0 1 0 0.0 0 0 0.0 1.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-2 0 1 0 0.0 0 0 0.0 2.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-3 0 1 0 0.0 0 0 0.0 3.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-4 0 1 0 0.0 0 0 0.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-5 0 1 0 0.0 0 0 0.0 5.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-6 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-7 0 1 0 0.0 0 0 0.0 7.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-0 0 1 0 0.0 0 0 0.0 0.0 0.0 21.0 3.0 NaN NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-1 0 1 0 0.0 0 0 0.0 1.0 0.0 21.0 3.0 NaN NaN NaN NaN 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-2 0 1 0 0.0 0 0 0.0 2.0 0.0 21.0 3.0 NaN NaN NaN NaN 2.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-3 0 1 0 0.0 0 0 0.0 3.0 0.0 21.0 3.0 NaN NaN NaN NaN 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-4 0 1 0 0.0 0 0 0.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN 4.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-5 0 1 0 0.0 0 0 0.0 5.0 0.0 21.0 3.0 NaN NaN NaN NaN 5.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-6 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN 6.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomPO1-7 0 1 0 0.0 0 0 0.0 7.0 0.0 21.0 3.0 NaN NaN NaN NaN 7.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
